------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Created 20-Sep-2022 15:19:47.
======  Blade Properties =================================================================
         48   NumBlNds           - Number of blade nodes used in the analysis (-)
  BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
   (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
1.4200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.1561000E+01	4.6485000E+00	4
1.5200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.1072000E+01	4.6118000E+00	4
1.6200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.0792000E+01	4.5645000E+00	4
1.8200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.0232000E+01	4.4698000E+00	4
2.0200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.6720000E+00	4.3688000E+00	4
2.2200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.1100000E+00	4.2668000E+00	5
2.4200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	8.5340000E+00	4.1516000E+00	5
2.6200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.9320000E+00	4.0336000E+00	6
2.8200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.3210000E+00	3.9090000E+00	6
3.0200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.7110000E+00	3.7827000E+00	6
3.2200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.1220000E+00	3.6610000E+00	6
3.4200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.5460000E+00	3.5410000E+00	7
3.6200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.9710000E+00	3.4210000E+00	7
3.8200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.4010000E+00	3.3010000E+00	7
4.0200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	3.8340000E+00	3.1810000E+00	7
4.2200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	3.3320000E+00	3.0610000E+00	8
4.4200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.8900000E+00	2.9410000E+00	8
4.6200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.5030000E+00	2.8210000E+00	8
4.8200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.1160000E+00	2.7009000E+00	8
5.0200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7300000E+00	2.5810000E+00	8
5.2200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3420000E+00	2.4610000E+00	8
5.4200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	9.5400000E-01	2.3410000E+00	8
5.5200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	7.6000000E-01	2.2687000E+00	8
5.6200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	5.7400000E-01	2.1857000E+00	8
5.7200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	4.0400000E-01	2.1026000E+00	8
5.7700000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	3.1900000E-01	2.0128000E+00	8
5.8200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.5300000E-01	1.8905000E+00	8
5.8700000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.1600000E-01	1.7688000E+00	8
5.9200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7800000E-01	1.6468000E+00	8
5.9700000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.4000000E-01	1.5248000E+00	8
6.0200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.0100000E-01	1.4028000E+00	8
6.0700000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	6.2000000E-02	1.2807000E+00	8
6.1200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.3000000E-02	1.1587000E+00	8
6.1499900E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.0855000E+00	8
